"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"1036","United States (Hawaii)",NA,NA,"cqi","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.42,7.33,7,7.25,7.33,7.5,10,10,10,7,80.83,0.1,2,0,"Blue-Green",0,"Specialty Coffee Association","Washed / Wet"
"1037","Colombia",NA,"trilladora bonanza - armenia quindio",NA,"huila","Exportadora de Café Cóndor SA",1800,"Almacafé","2010","exportadora de cafe condor s.a",NA,7.33,7.33,7,6.83,7.33,7.67,10,10,10,7.33,80.83,0.01,0,0,NA,1,"Almacafé",NA
"1038","Brazil","castelhana farm",NA,"bourbon specialty coffees","monte carmelo","DIOGO TUDELA NETO",996.5,"Brazil Specialty Coffee Association","2016","bourbon specialty coffees",NA,7.17,7.25,7.08,7.17,7.25,7.58,10,10,10,7.25,80.75,0,0,0,"Green",1,"Brazil Specialty Coffee Association","Natural / Dry"
"1039","Myanmar","myaing",NA,NA,"ywar ngan","U Soe",3825,"Coffee Quality Institute","2015","u soe","Catuai",6.92,7.5,7,7.58,7.5,7.08,10,10,10,7.17,80.75,0,0,0,"Green",2,"Coffee Quality Institute","Washed / Wet"
"1040","Guatemala","finca los cerros y anexos","beneficio exportacafe agua santa","exportcafe","huehuetenango","OTTONIEL VILLATORO LOPEZ",1706.88,"Asociacion Nacional Del Café","2015","juan luis alvarado romero","Caturra",7.5,7.33,7,7.42,7.17,7.17,10,10,10,7.17,80.75,0.12,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"1041","Nicaragua","cafetales santa matilde","beneficio san carlos","comercial internacional exportadora, s.a.","jinotega","ROLANDO LACAYO",1100,"Asociación de Cafés Especiales de Nicaragua","2015","comercial internacional exportadora, s.a.","Other",7.25,7.25,7.17,7.25,7.33,7.25,10,10,10,7.25,80.75,0.12,0,0,"Green",5,"Asociación de Cafés Especiales de Nicaragua","Washed / Wet"
"1042","Honduras","juan damaso","cigrah sps","cigrah s.a de c.v","siguatepeque comayagua","La Gran Manzana",1450,"Instituto Hondureño del Café","2015","bismarck castro","Caturra",7.5,7.33,7,7.42,7.25,7.17,10,10,10,7.08,80.75,0.11,0,0,"Green",2,"Instituto Hondureño del Café","Natural / Dry"
"1043","Panama","elida estate","elida estate","essence coffee","boquete","Lamastus",1680,"Blossom Valley International","2014","essencecoffee","Caturra",7.25,7.33,7.17,7.33,7.33,7.17,10,10,10,7.17,80.75,0.11,1,0,"Green",4,"Blossom Valley International","Other"
"1044","Honduras","bethel","cadexsa","cadexsa","marcala","Jose Omar Acosta",1350,"Instituto Hondureño del Café","2015","cadexsa","Catuai",7.42,7.17,7.08,7.42,7.25,7.25,10,10,10,7.17,80.75,0.09,0,0,"Green",2,"Instituto Hondureño del Café","Washed / Wet"
"1045","Honduras","los hicaques","cigrah","cigrah","central region","Reinerio Zepeda",1450,"Instituto Hondureño del Café","2015",NA,"Catuai",7.25,7.33,7.08,7.5,7.25,7.33,10,10,10,7,80.75,0.13,0,0,"Green",1,"Instituto Hondureño del Café","Natural / Dry"
"1046","Costa Rica",NA,"cafe altura de san ramon","the coffee source inc.","san ramon","SEVERAL",1300,"Specialty Coffee Association","2014","the coffee source inc.","Caturra",7.33,7.33,7.25,7.25,7.17,7.17,10,10,10,7.25,80.75,0.11,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"1047","Mexico","san josé y el portillo","san josé y el portillo",NA,"oaxaca","JOSE RIOS LARA APOLONIA FRANCO TORRES JENARO GONZALES MENDOZA",1200,"AMECAFE","2012","diego manuel woolrich ramirez","Typica",7.58,7.33,7.42,7.25,7.5,7.5,9.33,9.33,10,7.5,80.75,0.11,0,0,"Green",2,"AMECAFE","Washed / Wet"
"1048","Haiti","2000 farms","utcam usine traitement cafe marmelade","haiti coffee","haiti","COOPAIMAR Copperative Agro Industriel de Marmelade",1000,"Specialty Coffee Association","2012","myriam kaplan-pasternak","Typica",7.42,7,7.42,7.25,7.08,7.33,10,10,10,7.25,80.75,0.12,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
"1049","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2011","kona pacific farmers cooperative","Arusha",7.08,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,80.75,0.13,0,0,"Bluish-Green",6,"Specialty Coffee Association","Natural / Dry"
"1050","Taiwan",NA,"hand peeled","????","taiwan",NA,125,"Blossom Valley International","2016","cqi taiwan icp cqi??????","Typica",7.33,7.08,7.08,7.08,7.42,7.33,10,10,10,7.33,80.67,0,0,0,"Green",1,"Blossom Valley International","Other"
"1051","Indonesia","darmawi","surbakti / pt.olam indonesia","pt. olam indonesia","sumatra brastagi","Surbakti",1350,"Specialty Coffee Association","2015","aulia arif syahri","Mandheling",7.58,7.42,7,7.67,7.5,7.5,9.33,9.33,10,7.33,80.67,0.13,0,0,"Blue-Green",1,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"1052","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","FINCA MEDINA",1500,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Bourbon",7.67,7.42,6.83,7.17,7.42,7.17,10,10,10,7,80.67,0.11,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"1053","Costa Rica","gamboa","beneficio montañas del diamante","ceca,s.a.","tarrazu","Martin Gutierrez",185,"Specialty Coffee Association of Costa Rica","2015","ceca, s.a.","Caturra",7.83,7.5,7.67,7.67,7.83,7.5,6.67,10,10,8,80.67,0.11,0,0,"Blue-Green",4,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"1054","Malawi","makoka valley estate","r.w.j. wallace ltd","r.w.j wallace ltd","southern zomba","RWJ Wallace Ltd",995,"Africa Fine Coffee Association","2014","afca","Caturra",7.5,7.25,7.17,7.17,7.25,7.17,10,10,10,7.17,80.67,0.12,0,0,"Bluish-Green",1,"Africa Fine Coffee Association","Washed / Wet"
"1055","Mexico","el desmoronado talpan de allende jalisco","corta pico balbino ramirez","cafe don balbino s.c. de r.l. de c.v.","el desmoronado talpan de allende jalisco","BALBINO RAMIREZ FLORES",1200,"AMECAFE","2014","cafe de don balbino s.c. de r.l. de c.v.","Typica",7.25,7.17,7.17,7.25,7.17,7.42,10,10,10,7.25,80.67,0.12,0,0,"Green",4,"AMECAFE","Washed / Wet"
"1056","Colombia",NA,"trilladora agricola","ecom cca sa","santander",NA,1550,"Almacafé","2014","compañia colombiana agroindustrial s.a","Caturra",7.67,7.5,7.42,7.67,7.5,7.75,10,10,6.67,8.5,80.67,0,0,0,NA,1,"Almacafé","Natural / Dry"
"1057","Guatemala","santo tomas pachuj","humedo: finca santo tomas pachuj y seco: beneficio palinsa","finca santo tomas pachuj, guatemala","san lucas toliman solola","PACHUJ SA",1550,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.67,7.17,7,7.5,7,7,10,10,10,7.33,80.67,0.12,0,0,"Green",5,"Asociacion Nacional Del Café","Washed / Wet"
"1058","Guatemala","chiquimulja  alpha cafe  senfro",NA,"unex guatemala, s.a.","oriente","CHIQUIMULJA  ALPHA CAFE  SENFRO",1310.64,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7,7.33,7.5,7.33,7,7.33,10,10,10,7.17,80.67,0.11,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"1059","Guatemala","chiquimulja  alpha cafe  senfro","beneficio ixchel","unex guatemala, s.a.","oriente","CHIQUIMULJA  ALPHA CAFE  SENFRO",1310.64,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7,7.5,7.33,7.17,7.17,7.17,10,10,10,7.33,80.67,0.11,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"1060","Colombia",NA,NA,NA,NA,NA,1,"Almacafé","2011","racafe & cia s.c.a",NA,7.17,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,80.67,0.18,0,0,NA,2,"Almacafé",NA
"1061","Brazil","leticia farm","internacional armazens gerais","bourbon specialty coffees","monte carmelo","MAX KEND TAKIUTI E OUTROS",996.5,"Brazil Specialty Coffee Association","2016","bourbon specialty coffees",NA,7.33,7.25,7.33,7.08,7.58,7.25,9.33,10,10,7.42,80.58,0.11,0,0,"Green",7,"Brazil Specialty Coffee Association",NA
"1062","Nicaragua","los saltarines","exportadora atlantic sa - pp condega","exportadora atlantic s.a","nueva segovia","ADONIS JOSE ORTEZ BELTRAN",NA,"Instituto Hondureño del Café","2016","exportadora atlantic, s.a.",NA,7.08,7.5,7,7.25,7.42,7,10,10,10,7.33,80.58,0.11,0,1,"Green",0,"Instituto Hondureño del Café",NA
"1063","Tanzania, United Republic Of","burka coffee estates","burka coffee estates","burka coffee estate","arusha","Burka Coffee Estates",1400,"Africa Fine Coffee Association","2014","burka coffee estate","Other",7.25,7.08,7.08,7.33,7.33,7.25,10,10,10,7.25,80.58,0.12,0,0,"Bluish-Green",1,"Africa Fine Coffee Association","Washed / Wet"
"1064","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1200,"Specialty Coffee Association","2015","ipanema coffees","Bourbon",7.42,7.25,7.33,7,7.08,7.25,10,10,10,7.25,80.58,0,0,0,"Green",3,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"1065","Honduras","bsr","beneficio santa rosa s.a.","beneficio santa rosa s.a.","occidental","BSR",1400,"Instituto Hondureño del Café","2014","beneficio santa rosa","Caturra",7.5,7.17,7,7.42,7.33,7,10,10,10,7.17,80.58,0.11,0,0,"Green",5,"Instituto Hondureño del Café","Washed / Wet"
"1066","Guatemala","finca el naranjal","beneficio exportacafe agua santa","exportcafe","huehuetenango","BYRON ALONZO SOLIS",1383.792,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Bourbon",7.17,7.42,6.83,7.5,7.17,7.25,10,10,10,7.25,80.58,0.11,0,0,"Green",5,"Asociacion Nacional Del Café","Natural / Dry"
"1067","United States (Hawaii)",NA,NA,NA,NA,NA,1,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,80.58,0,0,0,NA,0,"Specialty Coffee Association",NA
"1068","Colombia",NA,NA,NA,NA,NA,1,"Almacafé","2011","racafe & cia s.c.a",NA,7.08,7.25,7,7.5,7.08,7.33,10,10,10,7.33,80.58,0,0,0,NA,2,"Almacafé",NA
"1069","Taiwan",NA,"non","???","taiwan",NA,50,"Blossom Valley International","2017","cqi taiwan icp cqi??????","Other",7.17,7.17,7.17,7.42,7.17,7.25,10,10,10,7.17,80.5,0,0,0,"Blue-Green",0,"Blossom Valley International","Natural / Dry"
"1070","Guatemala","el guayabo","el guayabo","peter schoelfeld, s.a","santa rosa","EDWIN MUÑOZ",1500,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Caturra",7.33,7.25,7.08,7.17,7.25,7.17,10,10,10,7.25,80.5,0.1,0,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"1071","Honduras","la bendicion","en cortado beneficiado y secado por el productor","coffee planet corporation s.a","ocotepeque","Jorge Alfredo Pinto",1650,"Instituto Hondureño del Café","2017","janny marlith torres","Catuai",7.58,7.33,7,7.17,7.33,7.08,10,10,10,7,80.5,0.11,0,0,"Green",5,"Instituto Hondureño del Café","Washed / Wet"
"1072","Mauritius","case noyale ltd","hulling facility","compagnie sucrière de bel ombre ltd","chamarel south west","Case Noyale Ltd",280,"Kenya Coffee Traders Association","2016","case noyale ltd",NA,7.25,7.25,7.17,7.17,7.25,7.17,10,10,10,7.25,80.5,0.12,0,0,"Green",0,"Kenya Coffee Traders Association",NA
"1073","Brazil","cachoeira da grama farm","internacional armazens gerais","bourbon specialty coffees","vale da grama","Lindolpho de Carvalho Dias",1250,"Brazil Specialty Coffee Association","2016","bourbon specialty coffees","Yellow Bourbon",7.25,7.33,7.17,7.5,7.33,7.25,9.33,10,10,7.33,80.5,0.11,0,0,"Green",3,"Brazil Specialty Coffee Association","Semi-washed / Semi-pulped"
"1074","Myanmar",NA,"shwe yin mar","shwe yin mar coffee","pyin oo lwin","Shwe Yin Mar",3800,"Coffee Quality Institute","2015","shwe yin mar coffee","Other",7.17,7.33,7.17,7.42,7.25,7.08,10,10,10,7.08,80.5,0,0,0,"Green",2,"Coffee Quality Institute","Washed / Wet"
"1075","Guatemala",NA,"las americas","outspan guatemala s.a.","oriente","VARIOS",1219.2,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Other",7.5,7.17,6.83,7.5,7.17,7.17,10,10,10,7.17,80.5,0.11,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"1076","Brazil","pereira estate coffee","carapina armazens gerais","exportadora de cafés carmo de minas ltda","mantiqueira de minas","MARIA ROGERIA COSTA PEREIRA",1250,"Specialty Coffee Association","2013","jacques pereira carneiro","Yellow Bourbon",7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10,7.42,80.5,0.1,0,0,"None",10,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"1077","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2013","eileen koyanagi","Hawaiian Kona",7.42,7.33,7.33,7.58,7.58,7.42,8.67,10,10,7.17,80.5,0.11,1,0,"Green",0,"Specialty Coffee Association","Natural / Dry"
"1078","Guatemala","barranca de las flores","beneficio exportacafe agua santa","exportcafe","huehuetenango","IDMAR DE JESUS VELASQUEZ CALDERON",1859.28,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.5,7.5,7,7.67,7.17,7,10,10,10,6.67,80.5,0.12,1,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"1079","Mexico","peña negra","zaragoza itundujia, oaxaca","cafeorganico.mx","zaragoza itundujia","HERAS HERNANDEZ GAUDENCIO",1450,"AMECAFE","2012","israel eduardo paz garcia","Typica",7.25,7.25,7.08,7.33,7.25,7.17,10,10,10,7.17,80.5,0.15,0,0,"None",1,"AMECAFE","Washed / Wet"
"1080","Honduras","bethel","only dry mill","cadexsa","marcala","Jose Omar Acosta",1450,"Instituto Hondureño del Café","2016","cadexsa","Catuai",7.25,7.42,7,7.42,7.33,7,10,10,10,7,80.42,0.1,0,0,"Green",0,"Instituto Hondureño del Café",NA
"1081","Taiwan",NA,"????","????","",NA,600,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.58,7.17,7.17,7.17,7.17,7.17,10,10,10,7,80.42,0.14,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"1082","El Salvador","finca la fany",NA,"lusso coffee lab","department of ahuachapan municipality of apanecallamatepec mountain","Luis Rafael and Carmen Silva Hoff",1450,"Specialty Coffee Association","2013","lusso lab","Bourbon",7.33,7.17,7.08,7.08,7.33,7.17,10,10,10,7.25,80.42,0,0,0,"Green",1,"Specialty Coffee Association","Washed / Wet"
"1083","China","alicias farm","alicia's farm","yunnan new century tech inc.","yunnan","Alicias Farm",1700,"Specialty Coffee Association","2013","adam ciruli ye","Other",7.25,7.08,7.25,7.17,7.33,7.17,10,10,10,7.17,80.42,0.17,0,0,"Green",14,"Specialty Coffee Association","Washed / Wet"
"1084","Taiwan","guoxing farm coffee         ","guoxing farm coffee ??????        ","blossom valley????","nantou","Huang san lang         ",600,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.25,7.25,7.17,7.25,7.25,7.25,10,10,10,7,80.42,0.11,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"1085","Mexico","copalita","amsa oaxaca","ecomtrading","pochutla","CARLOS ALBERTO GOMEZ",1050,"AMECAFE","2012","alfredo bojalil","Typica",6.92,7.17,7.08,7.5,7.33,7.17,10,10,10,7.25,80.42,0.1,2,0,"Green",4,"AMECAFE","Washed / Wet"
"1086","Mexico",NA,"finca custepec","beneficio custepec s.a. de c.v.","la concordia","ARMANDO LUIS POHLENZ MARTINEZ",1550,"AMECAFE","2012","armando luis pohlenz martinez","Caturra",7.42,7.08,7.08,7.33,7.25,7.17,10,10,10,7.08,80.42,0.12,4,0,"Green",16,"AMECAFE","Washed / Wet"
"1087","Burundi",NA,"sogestal mumirwa","sangana commodities k limited","mumirwa","SOGESTAL MUMIRWA",1700,"Kenya Coffee Traders Association","2016","simon mahinda",NA,7.08,7.25,7.17,7.33,7.08,7.08,10,10,10,7.33,80.33,0.12,0,0,"Green",0,"Kenya Coffee Traders Association",NA
"1088","Tanzania, United Republic Of","delfina farm",NA,"delfina farm","mkuu rombo","Delfina Leon Shine",1700,"Africa Fine Coffee Association","2016","delfina leon shine","Bourbon",7.25,7.17,7,7.25,7.42,7.08,10,10,10,7.17,80.33,0.13,0,0,"Green",5,"Africa Fine Coffee Association","Washed / Wet"
"1089","Tanzania, United Republic Of","kongoni estate","kongoni estate","kongoni estate","arusha","Kongoni Estate",1400,"Africa Fine Coffee Association","2014","kongoni estate","Other",7.25,7.17,7.25,7.25,7.25,7.08,10,10,10,7.08,80.33,0.12,0,0,"Bluish-Green",5,"Africa Fine Coffee Association","Washed / Wet"
"1090","Taiwan","tokoffee","tokoffee??","blossom valley????","taichung xinshe ","Wu yi ting ",600,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Yellow Bourbon",7.25,7.25,7.08,7.25,7.25,7.25,10,10,10,7,80.33,0.11,0,0,"Green",0,"Blossom Valley International","Other"
"1091","Guatemala","la castellana","beneficio ixchel","unex guatemala, s.a.","oriente","AGRIPEC DE LA VEGA Y CIA",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.33,7.33,6.83,7.5,7,7.17,10,10,10,7.17,80.33,0.11,1,0,"Green",4,"Asociacion Nacional Del Café","Washed / Wet"
"1092","Mexico",NA,"comunidad de sacún palma, municipio de chilón, chiapas","estrategias constructivas corzu s.a. de c.v.","chilón","ARMANDO GUTIERREZ GUZMAN",940,"AMECAFE","2012","miguel cortes moreno","Typica",7.25,7.08,7.08,7.33,7.33,7.17,10,10,10,7.08,80.33,0.11,0,0,"Green",21,"AMECAFE","Semi-washed / Semi-pulped"
"1093","United States (Hawaii)",NA,NA,"cqi","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.17,7.5,6.92,7.33,7.67,7.33,9.33,10,10,7.08,80.33,0.12,5,0,"Green",7,"Specialty Coffee Association","Washed / Wet"
"1094","Ethiopia",NA,NA,NA,"kelem welega","Exporter Name | Muluneh Kaka | Phone 0114390290",NA,"Ethiopia Commodity Exchange","2010","ethiopia commodity exchange",NA,7.25,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,80.33,0.1,0,0,NA,1,"Ethiopia Commodity Exchange",NA
"1095","Brazil","são rafael raras certified","copag - varginha - mg","volcafe ltda.","cerrado  monte carmelo  minas gerais","Luiz Augusto Pereira Moguilod",995,"Brazil Specialty Coffee Association","2018","volcafe ltda. - brasil","Catuai",7.17,7.33,7.42,7.08,7,7,10,10,10,7.25,80.25,0.11,0,1,"Green",1,"Brazil Specialty Coffee Association","Natural / Dry"
"1096","Honduras","las moras","cigrah s.a de c.v.","cigrah s.a de c.v","comayagua","Yamilet Lope",1400,"Instituto Hondureño del Café","2016","bismarck castro","Caturra",7.25,7.25,7,7,7.42,7,10,10,10,7.33,80.25,0.1,0,0,"Green",4,"Instituto Hondureño del Café","Natural / Dry"
"1097","Mexico","cortapico","café don balbino","cafe don balbino s.c. de r.l. de c.v.","sierra madre occidental","Balbino Ramirez Flores",1600,"Centro Agroecológico del Café A.C.","2016","cafe de don balbino s.c. de r.l. de c.v.","Caturra",7.25,7.17,7,7.33,7.33,7,10,10,10,7.17,80.25,0.1,0,0,"Green",2,"Centro Agroecológico del Café A.C.","Washed / Wet"
"1098","Myanmar","waylead farms","green beans","waylead industrial co, ltd.","yauk sauk shan state","Waylead Co Ltd",914.4,"Specialty Coffee Association","2015","bob mccauley","Other",8,7.08,7,7.33,7.08,6.92,10,10,10,6.83,80.25,0.11,1,0,"Green",26,"Specialty Coffee Association","Natural / Dry"
"1099","Myanmar","thein kone",NA,NA,"ywar ngan","U Htun Htun",4287,"Coffee Quality Institute","2014","u htun htun","Catuai",7.42,7,7.08,7,7.17,7.33,10,10,10,7.25,80.25,0,0,0,"Green",1,"Coffee Quality Institute","Natural / Dry"
"1100","Nicaragua","finca el consuelo","beneficio matagalpa coffee group, s.a.","zeas escobar y compañía limitada","matagalpa","GLORIA ANTONIETA ESCOBAR URRUTIA",900,"Asociación de Cafés Especiales de Nicaragua","2015","gloria antonieta escobar urrutia","Caturra",7.08,6.92,7,7.25,7.5,7.25,10,10,10,7.25,80.25,0.11,0,0,"Green",2,"Asociación de Cafés Especiales de Nicaragua","Washed / Wet"
"1101","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2014","eileen koyanagi","Hawaiian Kona",7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,80.25,0.12,4,0,"Green",13,"Specialty Coffee Association","Natural / Dry"
"1102","Colombia",NA,NA,"costco wholesale industries",NA,NA,1,"Specialty Coffee Association","2012","honor dela fuente","Typica",7.42,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,80.25,0.1,0,0,"Green",0,"Specialty Coffee Association","Washed / Wet"
